Date,Year,Round,Region,Winning Seed,Winner,wConf,Winning Score,Losing Seed,Loser,Lconf,Losing Score,Overtime,MV,SeD,Upset,LEW,LAW,LDW
22-Mar-13,2013,1,South,1,Kansas,B12,64,16,Western Kentucky,CUSA,57,,7,15,,0.006944444,0,-0.006944444
22-Mar-13,2013,1,South,3,Florida,SEC,79,14,Northwestern St.,Slnd,47,,32,11,,0.166666667,0,-0.166666667
22-Mar-13,2013,1,South,7,San Diego St.,MWC,70,10,Oklahoma,B12,55,,15,3,,0.618055556,0,-0.618055556
22-Mar-13,2013,1,South,8,North Carolina,ACC,78,9,Villanova,BE,71,,7,1,,0.590277778,0,-0.590277778
22-Mar-13,2013,1,West,2,Ohio St.,B10,95,15,Iona,MAAC,70,,25,13,,0.076388889,0,-0.076388889
22-Mar-13,2013,1,East,9,Temple,Amer,76,8,North Carolina St.,#N/A,72,,4,-1,,0.708333333,0,-0.708333333
23-Mar-13,2013,2,Midwest,12,Oregon,P12,74,4,Saint Louis,A10,57,,17,-8,12 over 4,1.520833333,1,-0.520833333
23-Mar-13,2013,2,West,9,Wichita St.,Amer,76,1,Gonzaga,WCC,70,,6,-8,9 over 1,3.305555556,1,-2.305555556
23-Mar-13,2013,2,East,3,Marquette,BE,74,6,Butler,BE,72,,2,3,,1.055555556,1,-0.055555556
23-Mar-13,2013,2,East,4,Syracuse,ACC,66,12,California,P12,60,,6,8,,0.513888889,1,0.486111111
23-Mar-13,2013,2,Midwest,1,Louisville,ACC,82,8,Colorado St.,MWC,56,,26,7,,0.708333333,1,0.291666667
23-Mar-13,2013,2,Midwest,3,Michigan St.,B10,70,6,Memphis,Amer,48,,22,3,,1.055555556,1,-0.055555556
23-Mar-13,2013,2,South,4,Michigan,B10,78,5,VCU,A10,53,,25,1,,1.118055556,1,-0.118055556
23-Mar-13,2013,2,West,6,Arizona,P12,74,14,Harvard,Ivy,51,,23,8,,0.166666667,1,0.833333333
24-Mar-13,2013,2,South,15,Florida Gulf Coast,ASun,81,7,San Diego St.,MWC,71,,10,-8,15 over 7,0.902777778,1,0.097222222
24-Mar-13,2013,2,East,1,Indiana,B10,58,9,Temple,Amer,52,,6,8,,0.590277778,1,0.409722222
24-Mar-13,2013,2,East,2,Miami FL,ACC,63,7,Illinois,B10,59,,4,5,,0.902777778,1,0.097222222
24-Mar-13,2013,2,Midwest,2,Duke,ACC,66,7,Creighton,BE,50,,16,5,,0.902777778,1,0.097222222
24-Mar-13,2013,2,South,1,Kansas,B12,70,8,North Carolina,ACC,58,,12,7,,0.708333333,1,0.291666667
24-Mar-13,2013,2,South,3,Florida,SEC,78,11,Minnesota,B10,64,,14,8,,0.625,1,0.375
24-Mar-13,2013,2,West,2,Ohio St.,B10,78,10,Iowa St.,B12,75,,3,8,,0.618055556,1,0.381944444
24-Mar-13,2013,2,West,13,La Salle,A10,76,12,Mississippi,SEC,74,,2,-1,,0.513888889,1,0.486111111
28-Mar-13,2013,3,East,4,Syracuse,ACC,61,1,Indiana,B10,50,,11,-3,4 over 1,3.305555556,2,-1.305555556
28-Mar-13,2013,3,West,2,Ohio St.,B10,73,6,Arizona,P12,70,,3,4,,1.055555556,2,0.944444444
28-Mar-13,2013,3,West,9,Wichita St.,Amer,72,13,La Salle,A10,58,,14,4,,0.256944444,2,1.743055556
28-Mar-13,2013,3,East,3,Marquette,BE,71,2,Miami FL,ACC,61,,10,-1,,2.340277778,2,-0.340277778
29-Mar-13,2013,3,South,4,Michigan,B10,87,1,Kansas,B12,85,1 OT,2,-3,4 over 1,3.305555556,2,-1.305555556
29-Mar-13,2013,3,Midwest,1,Louisville,ACC,77,12,Oregon,P12,69,,8,11,,0.513888889,2,1.486111111
29-Mar-13,2013,3,Midwest,2,Duke,ACC,71,3,Michigan St.,B10,61,,10,1,,1.840277778,2,0.159722222
29-Mar-13,2013,3,South,3,Florida,SEC,62,15,Florida Gulf Coast,ASun,50,,12,12,,0.076388889,2,1.923611111
30-Mar-13,2013,4,West,9,Wichita St.,Amer,70,2,Ohio St.,B10,66,,4,-7,9 over 2,2.340277778,3,0.659722222
30-Mar-13,2013,4,East,4,Syracuse,ACC,55,3,Marquette,BE,39,,16,-1,,1.840277778,3,1.159722222
31-Mar-13,2013,4,Midwest,1,Louisville,ACC,85,2,Duke,ACC,63,,22,1,,2.340277778,3,0.659722222
31-Mar-13,2013,4,South,4,Michigan,B10,79,3,Florida,SEC,59,,20,-1,,1.840277778,3,1.159722222
6-Apr-13,2013,5,Final Four,1,Louisville,ACC,72,9,Wichita St.,Amer,68,,4,8,,0.590277778,4,3.409722222
6-Apr-13,2013,5,Final Four,4,Michigan,B10,61,4,Syracuse,ACC,56,,5,0,,1.520833333,4,2.479166667
8-Apr-13,2013,6,Championship,1,Louisville,ACC,82,4,Michigan,B10,76,,6,3,,1.520833333,5,3.479166667
18-Mar-14,2014,PI,Midwest,12,North Carolina St.,#N/A,74,12,Xavier,BE,59,,15,0,,0.513888889,0,-0.513888889
18-Mar-14,2014,PI,South,16,Albany,AE,71,16,Mount St. Mary's,NEC,64,,7,0,,0.006944444,0,-0.006944444
19-Mar-14,2014,PI,Midwest,11,Tennessee,SEC,78,11,Iowa,B10,65,1 OT,13,0,,0.625,0,-0.625
19-Mar-14,2014,PI,Midwest,16,Cal Poly,BW,81,16,Texas Southern,SWAC,69,,12,0,,0.006944444,0,-0.006944444
20-Mar-14,2014,1,East,12,Harvard,Ivy,61,5,Cincinnati,Amer,57,,4,-7,12 over 5,1.118055556,0,-1.118055556
20-Mar-14,2014,1,West,12,North Dakota St.,Sum,80,5,Oklahoma,B12,75,1 OT,5,-7,12 over 5,1.118055556,0,-1.118055556
20-Mar-14,2014,1,South,11,Dayton,A10,60,6,Ohio St.,B10,59,,1,-5,11 over 6,1.055555556,0,-1.055555556
20-Mar-14,2014,1,East,2,Villanova,BE,73,15,Milwaukee,Horz,53,,20,13,,0.076388889,0,-0.076388889
20-Mar-14,2014,1,East,4,Michigan St.,B10,93,13,Delaware,CAA,78,,15,9,,0.256944444,0,-0.256944444
20-Mar-14,2014,1,East,7,Connecticut,BE,89,10,Saint Joseph's,A10,81,1 OT,8,3,,0.618055556,0,-0.618055556
20-Mar-14,2014,1,Midwest,2,Michigan,B10,57,15,Wofford,SC,40,,17,13,,0.076388889,0,-0.076388889
20-Mar-14,2014,1,Midwest,4,Louisville,ACC,71,13,Manhattan,MAAC,64,,7,9,,0.256944444,0,-0.256944444
20-Mar-14,2014,1,Midwest,5,Saint Louis,A10,83,12,North Carolina St.,#N/A,80,1 OT,3,7,,0.513888889,0,-0.513888889
20-Mar-14,2014,1,Midwest,7,Texas,B12,87,10,Arizona St.,P12,85,,2,3,,0.618055556,0,-0.618055556
20-Mar-14,2014,1,South,1,Florida,SEC,67,16,Albany,AE,55,,12,15,,0.006944444,0,-0.006944444
20-Mar-14,2014,1,South,3,Syracuse,ACC,77,14,Western Michigan,MAC,53,,24,11,,0.166666667,0,-0.166666667
20-Mar-14,2014,1,West,2,Wisconsin,B10,75,15,American,Pat,35,,40,13,,0.076388889,0,-0.076388889
20-Mar-14,2014,1,West,4,San Diego St.,MWC,73,13,New Mexico St.,WAC,69,1 OT,4,9,,0.256944444,0,-0.256944444
20-Mar-14,2014,1,West,7,Oregon,P12,87,10,BYU,WCC,68,,19,3,,0.618055556,0,-0.618055556
20-Mar-14,2014,1,South,9,Pittsburgh,ACC,77,8,Colorado,P12,48,,29,-1,,0.708333333,0,-0.708333333
21-Mar-14,2014,1,Midwest,14,Mercer,SC,78,3,Duke,ACC,71,,7,-11,14 over 3,1.840277778,0,-1.840277778
21-Mar-14,2014,1,South,12,Stephen F. Austin,Slnd,77,5,VCU,A10,75,1 OT,2,-7,12 over 5,1.118055556,0,-1.118055556
21-Mar-14,2014,1,Midwest,11,Tennessee,SEC,86,6,Massachusetts,A10,67,,19,-5,11 over 6,1.055555556,0,-1.055555556
21-Mar-14,2014,1,South,10,Stanford,P12,58,7,New Mexico,MWC,53,,5,-3,10 over 7,0.902777778,0,-0.902777778
21-Mar-14,2014,1,East,1,Virginia,ACC,70,16,Coastal Carolina,SB,59,,11,15,,0.006944444,0,-0.006944444
21-Mar-14,2014,1,East,3,Iowa St.,B12,93,14,North Carolina Central,MEAC,75,,18,11,,0.166666667,0,-0.166666667
21-Mar-14,2014,1,East,6,North Carolina,ACC,79,11,Providence,BE,77,,2,5,,0.625,0,-0.625
21-Mar-14,2014,1,East,8,Memphis,Amer,71,9,George Washington,A10,66,,5,1,,0.590277778,0,-0.590277778
21-Mar-14,2014,1,Midwest,1,Wichita St.,Amer,64,16,Cal Poly,BW,37,,27,15,,0.006944444,0,-0.006944444
21-Mar-14,2014,1,Midwest,8,Kentucky,SEC,56,9,Kansas St.,B12,49,,7,1,,0.590277778,0,-0.590277778
21-Mar-14,2014,1,South,2,Kansas,B12,80,15,Eastern Kentucky,OVC,69,,11,13,,0.076388889,0,-0.076388889
21-Mar-14,2014,1,South,4,UCLA,P12,76,13,Tulsa,Amer,59,,17,9,,0.256944444,0,-0.256944444
21-Mar-14,2014,1,West,1,Arizona,P12,68,16,Weber St.,BSky,59,,9,15,,0.006944444,0,-0.006944444
21-Mar-14,2014,1,West,3,Creighton,BE,76,14,Lafayette,Pat,66,,10,11,,0.166666667,0,-0.166666667
21-Mar-14,2014,1,West,6,Baylor,B12,74,11,Nebraska,B10,60,,14,5,,0.625,0,-0.625
21-Mar-14,2014,1,West,8,Gonzaga,WCC,85,9,Oklahoma St.,B12,77,,8,1,,0.590277778,0,-0.590277778
22-Mar-14,2014,2,South,11,Dayton,A10,55,3,Syracuse,ACC,53,,2,-8,11 over 3,1.840277778,1,-0.840277778
22-Mar-14,2014,2,East,7,Connecticut,BE,77,2,Villanova,BE,65,,12,-5,7 over 2,2.340277778,1,-1.340277778
22-Mar-14,2014,2,East,4,Michigan St.,B10,80,12,Harvard,Ivy,73,,7,8,,0.513888889,1,0.486111111
22-Mar-14,2014,2,Midwest,2,Michigan,B10,79,7,Texas,B12,65,,14,5,,0.902777778,1,0.097222222
22-Mar-14,2014,2,Midwest,4,Louisville,ACC,66,5,Saint Louis,A10,51,,15,1,,1.118055556,1,-0.118055556
22-Mar-14,2014,2,South,1,Florida,SEC,61,9,Pittsburgh,ACC,45,,16,8,,0.590277778,1,0.409722222
22-Mar-14,2014,2,West,2,Wisconsin,B10,85,7,Oregon,P12,77,,8,5,,0.902777778,1,0.097222222
22-Mar-14,2014,2,West,4,San Diego St.,MWC,63,12,North Dakota St.,Sum,44,,19,8,,0.513888889,1,0.486111111
23-Mar-14,2014,2,South,10,Stanford,P12,60,2,Kansas,B12,57,,3,-8,10 over 2,2.340277778,1,-1.340277778
23-Mar-14,2014,2,Midwest,8,Kentucky,SEC,78,1,Wichita St.,Amer,76,,2,-7,8 over 1,3.305555556,1,-2.305555556
23-Mar-14,2014,2,West,6,Baylor,B12,85,3,Creighton,BE,55,,30,-3,6 over 3,1.840277778,1,-0.840277778
23-Mar-14,2014,2,East,1,Virginia,ACC,78,8,Memphis,Amer,60,,18,7,,0.708333333,1,0.291666667
23-Mar-14,2014,2,East,3,Iowa St.,B12,85,6,North Carolina,ACC,83,,2,3,,1.055555556,1,-0.055555556
23-Mar-14,2014,2,Midwest,11,Tennessee,SEC,83,14,Mercer,SC,63,,20,3,,0.166666667,1,0.833333333
23-Mar-14,2014,2,South,4,UCLA,P12,77,12,Stephen F. Austin,Slnd,60,,17,8,,0.513888889,1,0.486111111
23-Mar-14,2014,2,West,1,Arizona,P12,84,8,Gonzaga,WCC,61,,23,7,,0.708333333,1,0.291666667
27-Mar-14,2014,3,South,1,Florida,SEC,79,4,UCLA,P12,68,,11,3,,1.520833333,2,0.479166667
27-Mar-14,2014,3,West,1,Arizona,P12,70,4,San Diego St.,MWC,64,,6,3,,1.520833333,2,0.479166667
27-Mar-14,2014,3,West,2,Wisconsin,B10,69,6,Baylor,B12,52,,17,4,,1.055555556,2,0.944444444
27-Mar-14,2014,3,South,11,Dayton,A10,82,10,Stanford,P12,72,,10,-1,,0.618055556,2,1.381944444
28-Mar-14,2014,3,East,7,Connecticut,BE,81,3,Iowa St.,B12,76,,5,-4,7 over 3,1.840277778,2,0.159722222
28-Mar-14,2014,3,Midwest,8,Kentucky,SEC,74,4,Louisville,ACC,69,,5,-4,8 over 4,1.520833333,2,0.479166667
28-Mar-14,2014,3,East,4,Michigan St.,B10,61,1,Virginia,ACC,59,,2,-3,4 over 1,3.305555556,2,-1.305555556
28-Mar-14,2014,3,Midwest,2,Michigan,B10,73,11,Tennessee,SEC,71,,2,9,,0.625,2,1.375
29-Mar-14,2014,4,South,1,Florida,SEC,62,11,Dayton,A10,52,,10,10,,0.625,3,2.375
29-Mar-14,2014,4,West,2,Wisconsin,B10,64,1,Arizona,P12,63,1 OT,1,-1,,3.305555556,3,-0.305555556
30-Mar-14,2014,4,Midwest,8,Kentucky,SEC,75,2,Michigan,B10,72,,3,-6,8 over 2,2.340277778,3,0.659722222
30-Mar-14,2014,4,East,7,Connecticut,BE,60,4,Michigan St.,B10,54,,6,-3,7 over 4,1.520833333,3,1.479166667
5-Apr-14,2014,5,Final Four,7,Connecticut,BE,63,1,Florida,SEC,53,,10,-6,7 over 1,3.305555556,4,0.694444444
5-Apr-14,2014,5,Final Four,8,Kentucky,SEC,74,2,Wisconsin,B10,73,,1,-6,8 over 2,2.340277778,4,1.659722222
7-Apr-14,2014,6,Championship,7,Connecticut,BE,60,8,Kentucky,SEC,54,,6,1,,0.708333333,5,4.291666667
17-Mar-15,2015,PI,Midwest,16,Hampton,BSth,74,16,Manhattan,MAAC,64,,10,0,,0.006944444,0,-0.006944444
17-Mar-15,2015,PI,West,11,Mississippi,SEC,94,11,BYU,WCC,90,,4,0,,0.625,0,-0.625
18-Mar-15,2015,PI,East,11,Dayton,A10,56,11,Boise St.,MWC,55,,1,0,,0.625,0,-0.625
18-Mar-15,2015,PI,South,16,Robert Morris,Horz,81,16,North Florida,ASun,77,,4,0,,0.006944444,0,-0.006944444
19-Mar-15,2015,1,South,14,UAB,CUSA,60,3,Iowa St.,B12,59,,1,-11,14 over 3,1.840277778,0,-1.840277778
19-Mar-15,2015,1,West,14,Georgia St.,SB,57,3,Baylor,B12,56,,1,-11,14 over 3,1.840277778,0,-1.840277778
19-Mar-15,2015,1,South,11,UCLA,P12,60,6,SMU,Amer,59,,1,-5,11 over 6,1.055555556,0,-1.055555556
19-Mar-15,2015,1,West,10,Ohio St.,B10,75,7,VCU,A10,72,1 OT,3,-3,10 over 7,0.902777778,0,-0.902777778
19-Mar-15,2015,1,East,1,Villanova,BE,93,16,Lafayette,Pat,52,,41,15,,0.006944444,0,-0.006944444
19-Mar-15,2015,1,East,8,North Carolina St.,#N/A,66,9,LSU,SEC,65,,1,1,,0.590277778,0,-0.590277778
19-Mar-15,2015,1,Midwest,1,Kentucky,SEC,79,16,Hampton,BSth,56,,23,15,,0.006944444,0,-0.006944444
19-Mar-15,2015,1,Midwest,3,Notre Dame,ACC,69,14,Northeastern,CAA,65,,4,11,,0.166666667,0,-0.166666667
19-Mar-15,2015,1,Midwest,6,Butler,BE,56,11,Texas,B12,48,,8,5,,0.625,0,-0.625
19-Mar-15,2015,1,Midwest,8,Cincinnati,Amer,66,9,Purdue,B10,65,1 OT,1,1,,0.590277778,0,-0.590277778
19-Mar-15,2015,1,South,4,Georgetown,BE,84,13,Eastern Washington,BSky,74,,10,9,,0.256944444,0,-0.256944444
19-Mar-15,2015,1,South,5,Utah,P12,57,12,Stephen F. Austin,Slnd,50,,7,7,,0.513888889,0,-0.513888889
19-Mar-15,2015,1,West,2,Arizona,P12,93,15,Texas Southern,SWAC,72,,21,13,,0.076388889,0,-0.076388889
19-Mar-15,2015,1,West,4,North Carolina,ACC,67,13,Harvard,Ivy,65,,2,9,,0.256944444,0,-0.256944444
19-Mar-15,2015,1,West,5,Arkansas,SEC,56,12,Wofford,SC,53,,3,7,,0.513888889,0,-0.513888889
19-Mar-15,2015,1,West,6,Xavier,BE,76,11,Mississippi,SEC,57,,19,5,,0.625,0,-0.625
20-Mar-15,2015,1,East,11,Dayton,A10,66,6,Providence,BE,53,,13,-5,11 over 6,1.055555556,0,-1.055555556
20-Mar-15,2015,1,East,2,Virginia,ACC,79,15,Belmont,OVC,67,,12,13,,0.076388889,0,-0.076388889
20-Mar-15,2015,1,East,3,Oklahoma,B12,69,14,Albany,AE,60,,9,11,,0.166666667,0,-0.166666667
20-Mar-15,2015,1,East,4,Louisville,ACC,57,13,UC Irvine,BW,55,,2,9,,0.256944444,0,-0.256944444
20-Mar-15,2015,1,East,5,Northern Iowa,MVC,71,12,Wyoming,MWC,54,,17,7,,0.513888889,0,-0.513888889
20-Mar-15,2015,1,East,7,Michigan St.,B10,70,10,Georgia,SEC,63,,7,3,,0.618055556,0,-0.618055556
20-Mar-15,2015,1,Midwest,2,Kansas,B12,75,15,New Mexico St.,WAC,56,,19,13,,0.076388889,0,-0.076388889
20-Mar-15,2015,1,Midwest,4,Maryland,B10,65,13,Valparaiso,MVC,62,,3,9,,0.256944444,0,-0.256944444
20-Mar-15,2015,1,Midwest,5,West Virginia,B12,68,12,Buffalo,MAC,62,,6,7,,0.513888889,0,-0.513888889
20-Mar-15,2015,1,Midwest,7,Wichita St.,Amer,81,10,Indiana,B10,76,,5,3,,0.618055556,0,-0.618055556
20-Mar-15,2015,1,South,1,Duke,ACC,85,16,Robert Morris,Horz,56,,29,15,,0.006944444,0,-0.006944444
20-Mar-15,2015,1,South,2,Gonzaga,WCC,86,15,North Dakota St.,Sum,76,,10,13,,0.076388889,0,-0.076388889
20-Mar-15,2015,1,South,7,Iowa,B10,83,10,Davidson,A10,52,,31,3,,0.618055556,0,-0.618055556
20-Mar-15,2015,1,South,8,San Diego St.,MWC,76,9,St. John's,BE,64,,12,1,,0.590277778,0,-0.590277778
20-Mar-15,2015,1,West,1,Wisconsin,B10,86,16,Coastal Carolina,SB,72,,14,15,,0.006944444,0,-0.006944444
20-Mar-15,2015,1,West,8,Oregon,P12,79,9,Oklahoma St.,B12,73,,6,1,,0.590277778,0,-0.590277778
21-Mar-15,2015,2,East,8,North Carolina St.,#N/A,71,1,Villanova,BE,68,,3,-7,8 over 1,3.305555556,1,-2.305555556
21-Mar-15,2015,2,Midwest,1,Kentucky,SEC,64,8,Cincinnati,Amer,51,,13,7,,0.708333333,1,0.291666667
21-Mar-15,2015,2,Midwest,3,Notre Dame,ACC,67,6,Butler,BE,64,1 OT,3,3,,1.055555556,1,-0.055555556
21-Mar-15,2015,2,South,11,UCLA,P12,92,14,UAB,CUSA,75,,17,3,,0.166666667,1,0.833333333
21-Mar-15,2015,2,West,2,Arizona,P12,73,10,Ohio St.,B10,58,,15,8,,0.618055556,1,0.381944444
21-Mar-15,2015,2,West,4,North Carolina,ACC,87,5,Arkansas,SEC,78,,9,1,,1.118055556,1,-0.118055556
21-Mar-15,2015,2,West,6,Xavier,BE,75,14,Georgia St.,SB,67,,8,8,,0.166666667,1,0.833333333
21-Mar-15,2015,2,South,5,Utah,P12,75,4,Georgetown,BE,64,,11,-1,,1.520833333,1,-0.520833333
22-Mar-15,2015,2,East,7,Michigan St.,B10,60,2,Virginia,ACC,54,,6,-5,7 over 2,2.340277778,1,-1.340277778
22-Mar-15,2015,2,Midwest,7,Wichita St.,Amer,78,2,Kansas,B12,65,,13,-5,7 over 2,2.340277778,1,-1.340277778
22-Mar-15,2015,2,East,3,Oklahoma,B12,72,11,Dayton,A10,66,,6,8,,0.625,1,0.375
22-Mar-15,2015,2,East,4,Louisville,ACC,66,5,Northern Iowa,MVC,53,,13,1,,1.118055556,1,-0.118055556
22-Mar-15,2015,2,South,1,Duke,ACC,68,8,San Diego St.,MWC,49,,19,7,,0.708333333,1,0.291666667
22-Mar-15,2015,2,South,2,Gonzaga,WCC,87,7,Iowa,B10,69,,18,5,,0.902777778,1,0.097222222
22-Mar-15,2015,2,West,1,Wisconsin,B10,72,8,Oregon,P12,65,,7,7,,0.708333333,1,0.291666667
22-Mar-15,2015,2,Midwest,5,West Virginia,B12,69,4,Maryland,B10,59,,10,-1,,1.520833333,1,-0.520833333
26-Mar-15,2015,3,Midwest,1,Kentucky,SEC,78,5,West Virginia,B12,39,,39,4,,1.118055556,2,0.881944444
26-Mar-15,2015,3,Midwest,3,Notre Dame,ACC,81,7,Wichita St.,Amer,70,,11,4,,0.902777778,2,1.097222222
26-Mar-15,2015,3,West,1,Wisconsin,B10,79,4,North Carolina,ACC,72,,7,3,,1.520833333,2,0.479166667
26-Mar-15,2015,3,West,2,Arizona,P12,68,6,Xavier,BE,60,,8,4,,1.055555556,2,0.944444444
27-Mar-15,2015,3,East,7,Michigan St.,B10,62,3,Oklahoma,B12,58,,4,-4,7 over 3,1.840277778,2,0.159722222
27-Mar-15,2015,3,East,4,Louisville,ACC,75,8,North Carolina St.,#N/A,65,,10,4,,0.708333333,2,1.291666667
27-Mar-15,2015,3,South,1,Duke,ACC,63,5,Utah,P12,57,,6,4,,1.118055556,2,0.881944444
27-Mar-15,2015,3,South,2,Gonzaga,WCC,74,11,UCLA,P12,62,,12,9,,0.625,2,1.375
28-Mar-15,2015,4,Midwest,1,Kentucky,SEC,68,3,Notre Dame,ACC,66,,2,2,,1.840277778,3,1.159722222
28-Mar-15,2015,4,West,1,Wisconsin,B10,85,2,Arizona,P12,78,,7,1,,2.340277778,3,0.659722222
29-Mar-15,2015,4,East,7,Michigan St.,B10,76,4,Louisville,ACC,70,1 OT,6,-3,7 over 4,1.520833333,3,1.479166667
29-Mar-15,2015,4,South,1,Duke,ACC,66,2,Gonzaga,WCC,52,,14,1,,2.340277778,3,0.659722222
4-Apr-15,2015,5,Final Four,1,Duke,ACC,81,7,Michigan St.,B10,61,,20,6,,0.902777778,4,3.097222222
4-Apr-15,2015,5,Final Four,1,Wisconsin,B10,71,1,Kentucky,SEC,64,,7,0,,3.305555556,4,0.694444444
6-Apr-15,2015,6,Championship,1,Duke,ACC,68,1,Wisconsin,B10,63,,5,0,,3.305555556,5,1.694444444
15-Mar-16,2016,PI,East,16,Florida Gulf Coast,ASun,96,16,Fairleigh Dickinson,NEC,65,,31,0,,0.006944444,0,-0.006944444
15-Mar-16,2016,PI,South,11,Wichita St.,Amer,70,11,Vanderbilt,SEC,50,,20,0,,0.625,0,-0.625
16-Mar-16,2016,PI,East,11,Michigan,B10,67,11,Tulsa,Amer,62,,5,0,,0.625,0,-0.625
16-Mar-16,2016,PI,West,16,Holy Cross,Pat,59,16,Southern,SWAC,55,,4,0,,0.006944444,0,-0.006944444
17-Mar-16,2016,1,Midwest,12,Little Rock,SB,85,5,Purdue,B10,83,2 OT,2,-7,12 over 5,1.118055556,0,-1.118055556
17-Mar-16,2016,1,West,12,Yale,Ivy,79,5,Baylor,B12,75,,4,-7,12 over 5,1.118055556,0,-1.118055556
17-Mar-16,2016,1,Midwest,11,Gonzaga,WCC,68,6,Seton Hall,BE,52,,16,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-16,2016,1,South,11,Wichita St.,Amer,65,6,Arizona,P12,55,,10,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-16,2016,1,East,1,North Carolina,ACC,83,16,Florida Gulf Coast,ASun,67,,16,15,,0.006944444,0,-0.006944444
17-Mar-16,2016,1,East,4,Kentucky,SEC,85,13,Stony Brook,AE,57,,28,9,,0.256944444,0,-0.256944444
17-Mar-16,2016,1,East,5,Indiana,B10,99,12,Chattanooga,SC,74,,25,7,,0.513888889,0,-0.513888889
17-Mar-16,2016,1,Midwest,1,Virginia,ACC,81,16,Hampton,BSth,45,,36,15,,0.006944444,0,-0.006944444
17-Mar-16,2016,1,Midwest,3,Utah,P12,80,14,Fresno St.,MWC,69,,11,11,,0.166666667,0,-0.166666667
17-Mar-16,2016,1,Midwest,4,Iowa St.,B12,94,13,Iona,MAAC,81,,13,9,,0.256944444,0,-0.256944444
17-Mar-16,2016,1,South,1,Kansas,B12,105,16,Austin Peay,OVC,79,,26,15,,0.006944444,0,-0.006944444
17-Mar-16,2016,1,South,3,Miami FL,ACC,79,14,Buffalo,MAC,72,,7,11,,0.166666667,0,-0.166666667
17-Mar-16,2016,1,West,4,Duke,ACC,93,13,UNC Wilmington,CAA,85,,8,9,,0.256944444,0,-0.256944444
17-Mar-16,2016,1,East,9,Providence,BE,70,8,USC,P12,69,,1,-1,,0.708333333,0,-0.708333333
17-Mar-16,2016,1,Midwest,9,Butler,BE,71,8,Texas Tech,B12,61,,10,-1,,0.708333333,0,-0.708333333
17-Mar-16,2016,1,South,9,Connecticut,BE,74,8,Colorado,P12,67,,7,-1,,0.708333333,0,-0.708333333
18-Mar-16,2016,1,Midwest,15,Middle Tennessee,CUSA,90,2,Michigan St.,B10,81,,9,-13,15 over 2,2.340277778,0,-2.340277778
18-Mar-16,2016,1,East,14,Stephen F. Austin,Slnd,70,3,West Virginia,B12,56,,14,-11,14 over 3,1.840277778,0,-1.840277778
18-Mar-16,2016,1,South,13,Hawaii,BW,77,4,California,P12,66,,11,-9,13 over 4,1.520833333,0,-1.520833333
18-Mar-16,2016,1,West,11,Northern Iowa,MVC,75,6,Texas,B12,72,,3,-5,11 over 6,1.055555556,0,-1.055555556
18-Mar-16,2016,1,Midwest,10,Syracuse,ACC,70,7,Dayton,A10,51,,19,-3,10 over 7,0.902777778,0,-0.902777778
18-Mar-16,2016,1,West,10,VCU,A10,75,7,Oregon St.,P12,67,,8,-3,10 over 7,0.902777778,0,-0.902777778
18-Mar-16,2016,1,East,2,Xavier,BE,71,15,Weber St.,BSky,53,,18,13,,0.076388889,0,-0.076388889
18-Mar-16,2016,1,East,6,Notre Dame,ACC,70,11,Michigan,B10,63,,7,5,,0.625,0,-0.625
18-Mar-16,2016,1,East,7,Wisconsin,B10,47,10,Pittsburgh,ACC,43,,4,3,,0.618055556,0,-0.618055556
18-Mar-16,2016,1,South,2,Villanova,BE,86,15,UNC Asheville,BSth,56,,30,13,,0.076388889,0,-0.076388889
18-Mar-16,2016,1,South,5,Maryland,B10,79,12,South Dakota St.,Sum,74,,5,7,,0.513888889,0,-0.513888889
18-Mar-16,2016,1,South,7,Iowa,B10,72,10,Temple,Amer,70,1 OT,2,3,,0.618055556,0,-0.618055556
18-Mar-16,2016,1,West,1,Oregon,P12,91,16,Holy Cross,Pat,52,,39,15,,0.006944444,0,-0.006944444
18-Mar-16,2016,1,West,2,Oklahoma,B12,82,15,Cal St. Bakersfield,BW,68,,14,13,,0.076388889,0,-0.076388889
18-Mar-16,2016,1,West,3,Texas A&M,SEC,92,14,Green Bay,Horz,65,,27,11,,0.166666667,0,-0.166666667
18-Mar-16,2016,1,West,8,Saint Joseph's,A10,78,9,Cincinnati,Amer,76,,2,1,,0.590277778,0,-0.590277778
19-Mar-16,2016,2,Midwest,11,Gonzaga,WCC,82,3,Utah,P12,59,,23,-8,11 over 3,1.840277778,1,-0.840277778
19-Mar-16,2016,2,East,1,North Carolina,ACC,85,9,Providence,BE,66,,19,8,,0.590277778,1,0.409722222
19-Mar-16,2016,2,Midwest,1,Virginia,ACC,77,9,Butler,BE,69,,8,8,,0.590277778,1,0.409722222
19-Mar-16,2016,2,Midwest,4,Iowa St.,B12,78,12,Little Rock,SB,61,,17,8,,0.513888889,1,0.486111111
19-Mar-16,2016,2,South,1,Kansas,B12,73,9,Connecticut,BE,61,,12,8,,0.590277778,1,0.409722222
19-Mar-16,2016,2,South,3,Miami FL,ACC,65,11,Wichita St.,Amer,57,,8,8,,0.625,1,0.375
19-Mar-16,2016,2,West,4,Duke,ACC,71,12,Yale,Ivy,64,,7,8,,0.513888889,1,0.486111111
