"","Fund Name","All-Star Fund","Fees","Overall Morningstar Rating","Fund Category","Total Net Assets","Gross Expense Ratio","Turnover Ratio","Portfolio Concentration","Avg. Market Cap","Distribution Yield","P/E Ratio","Category Return 1 Yr Return","Category Return 3 Yr Return","Category Return 5 Yr Return","Category Return 10 Yr Return","Category Return Since Inception","Inception Date","Net Expense Ratio","Max Sales Load","Symbol","YTD","1 Month","3 Month","6 Month","Manager Tenure","Initial Minimum","IRA Initial Minimum","3-Year Alpha","3-Year Beta vs. Benchmark","3-Year Sharpe Ratio","3-Year R-Squared","Index Corr. 3 Yr S&P 500","Index Corr. 3 Yr Morningstar"
"3607","WESTERN ASSET INTERMEDIATE-TERM MUNI A (SBLTX)","No","Waived","4","Muni National Interm","$2.51B","0.61%","22.00%","9.90%","$0.00","2.92%","0.00x","6.11%","3.64%","2.58%","3.50%","4.76%","11/28/1988","0.61%","2.25%","SBLTX","6.11%","0.22%","0.38%","1.73%","6 yrs","$0","$0","-0.38","0.77","0.98","96.00","-0.09","-0.08"
"3608","DOUBLELINE LOW DUR EMERG MKTS FXD INC N (DELNX)","No","No Load No Transaction Fee","2","Emerging Markets Bond","$225.45M","0.93%","42.00%","20.41%","$734.84M","3.10%","6.88x","7.45%","3.63%","3.16%","0.00%","3.03%","4/7/2014","0.84%","0.00%","DELNX","7.45%","0.46%","1.03%","1.49%","6 yrs","$100","$100","1.32","0.24","1.15","18.29","0.36","0.49"
"3609","JHANCOCK INCOME A (JHFIX)","No","Waived","3","Multisector Bond","$1.75B","0.83%","58.00%","11.40%","$0.00","2.75%","0.00x","10.32%","3.63%","2.90%","4.75%","6.50%","8/18/1986","0.82%","4.00%","JHFIX","10.32%","0.68%","1.12%","3.09%","10 yrs","$1,000","$1,000","0.87","0.45","0.74","25.27","0.51","0.60"
"3610","AMERICAN CENTURY GLOBAL BOND A (AGBAX)","No","Waived","3","World Bond-USD Hedged","$1.36B","1.09%","46.00%","37.80%","$0.00","1.47%","0.00x","8.27%","3.63%","2.89%","0.00%","3.08%","1/31/2012","1.09%","4.50%","AGBAX","8.27%","-0.20%","-0.68%","1.27%","8 yrs","$250","$250","0.30","0.70","0.80","72.02","0.05","0.11"
"3611","USAA VA BOND ADVISER (UVABX)","No","No Load No Transaction Fee","4","Muni Single State","$731.80M","0.82%","9.00%","20.95%","$0.00","2.55%","0.00x","6.02%","3.63%","2.79%","3.93%","3.81%","8/2/2010","0.80%","0.00%","UVABX","6.02%","0.20%","0.50%","1.57%","0 yrs","$3,000","$3,000","-0.45","0.79","0.93","92.43","-0.10","-0.09"
"3612","PIMCO CA INTERMEDIATE MUNI BD A (PCMBX)","No","Waived","3","Muni Single State","$198.89M","0.78%","31.00%","21.14%","$0.00","2.02%","0.00x","5.97%","3.62%","2.53%","3.19%","3.45%","10/19/1999","0.78%","2.25%","PCMBX","5.97%","0.24%","0.46%","1.45%","4 yrs","$0","$0","-0.54","0.82","0.91","95.04","-0.10","-0.06"
"3613","MADISON CORE BOND Y (MBOYX)","No","No Load No Transaction Fee","3","Intermediate-Term Bond","$122.64M","0.65%","36.00%","19.26%","$0.00","2.71%","0.00x","8.52%","3.62%","2.93%","3.09%","3.66%","6/30/2006","0.65%","0.00%","MBOYX","8.52%","-0.02%","-0.01%","2.10%","11 yrs","$0","$0","-0.21","0.92","0.71","97.03","-0.05","-0.04"
"3614","METROPOLITAN WEST FLOATING RATE INC M (MWFRX)","No","No Load No Transaction Fee","3","Bank Loan","$237.96M","1.03%","52.00%","9.32%","$0.00","4.48%","0.00x","7.28%","3.62%","3.64%","0.00%","3.71%","6/28/2013","0.90%","0.00%","MWFRX","7.28%","1.04%","1.22%","2.26%","7 yrs","$100","$100","2.46","-0.26","0.86","11.26","0.66","0.57"
"3615","INVESCO FLOATING RATE A (AFRAX)","No","Waived","4","Bank Loan","$2.00B","1.09%","55.00%","9.46%","$3.46B","5.52%","0.00x","7.22%","3.61%","3.74%","4.73%","4.10%","5/1/1997","1.09%","2.50%","AFRAX","7.22%","1.48%","1.18%","1.84%","14 yrs","$1,000","$250","2.63","-0.32","0.67","10.55","0.69","0.62"
"3616","LORD ABBETT FLOATING RATE A (LFRAX)","No","Waived","4","Bank Loan","$9.54B","0.79%","68.00%","7.90%","$1.04B","5.51%","12.94x","7.34%","3.61%","4.17%","4.71%","4.25%","12/31/2007","0.79%","2.25%","LFRAX","7.34%","1.68%","1.51%","2.14%","6 yrs","$1,500","$1,500","2.80","-0.40","0.66","16.06","0.69","0.61"
"3617","SHENKMAN CAPITAL SHORT DUR HI INC A (SCFAX)","Yes","Waived","1","High Yield Bond","$629.95M","1.07%","77.00%","12.13%","$0.00","3.49%","0.00x","7.29%","3.61%","3.24%","0.00%","3.22%","10/31/2012","1.01%","3.00%","SCFAX","7.29%","0.47%","0.95%","2.05%","7 yrs","$100","$100","1.85","0.01","1.01","0.01","0.74","0.70"
"3618","FUNDX FLEXIBLE INCOME (INCMX)","No","No Load No Transaction Fee","2","Multisector Bond","$97.87M","1.70%","180.00%","99.60%","$35.65B","4.66%","21.61x","7.92%","3.61%","2.95%","3.76%","4.80%","7/1/2002","1.71%","0.00%","INCMX","7.92%","0.60%","0.89%","3.01%","18 yrs","$0","$0","1.03","0.37","0.78","19.74","0.61","0.58"
"3619","COUNTERPOINT TACTICAL INCOME A (CPATX)","No","Waived","4","Nontraditional Bond","$365.62M","2.21%","353.00%","99.26%","$4.17B","3.45%","9.40x","9.59%","3.61%","5.28%","0.00%","5.20%","12/4/2014","2.21%","4.50%","CPATX","9.59%","1.67%","2.16%","2.88%","5 yrs","$5,000","$1,000","1.22","0.30","0.59","7.14","0.62","0.68"
"3620","EATON VANCE MN MUNICIPAL INCOME A (ETMNX)","No","Waived","3","Muni Single State","$177.71M","0.70%","21.00%","20.14%","$0.00","2.19%","0.00x","6.43%","3.61%","2.72%","3.63%","4.15%","12/9/1993","0.70%","4.75%","ETMNX","6.43%","0.28%","0.32%","1.90%","15 yrs","$1,000","$1,000","-0.95","0.96","0.78","95.98","-0.14","-0.11"
"3621","GOLDMAN SACHS CORE FIXED INCOME SVC (GSCSX)","No","No Load No Transaction Fee","3","Intermediate-Term Bond","$1.24B","1.02%","396.00%","138.05%","$0.00","2.43%","0.00x","9.14%","3.60%","2.66%","3.60%","4.54%","3/13/1996","0.88%","0.00%","GSCSX","9.14%","-0.19%","0.02%","2.31%","11 yrs","$0","$0","-0.47","1.03","0.63","96.43","-0.08","-0.06"
"3622","ISHARES US AGGREGATE BOND INDEX INV A (BMOAX)","No","No Load No Transaction Fee","3","Intermediate-Term Bond","$2.04B","0.36%","274.00%","8.60%","$0.00","2.59%","0.00x","8.39%","3.60%","2.62%","3.43%","3.15%","3/31/2011","0.35%","0.00%","BMOAX","8.39%","-0.12%","0.10%","2.30%","9 yrs","$100","$100","-0.40","0.99","0.66","99.71","-0.15","-0.12"
"3623","AMERICAN CENTURY ZERO COUPON 2025 ADV (ACTVX)","No","No Load No Transaction Fee","2","Long Government","$126.73M","0.80%","21.00%","98.01%","$0.00","3.39%","0.00x","6.68%","3.60%","2.48%","6.28%","7.34%","6/1/1998","0.80%","0.00%","ACTVX","6.68%","-0.75%","-0.97%","0.81%","13 yrs","$250","$250","-1.02","1.28","0.49","88.76","-0.34","-0.29"
"3624","PIMCO MORTGAGE OPPORTUNITIES AND BD A (PMZAX)","No","Waived","4","Nontraditional Bond","$5.66B","1.77%","791.00%","155.01%","$0.00","3.99%","0.00x","4.62%","3.60%","3.52%","0.00%","4.99%","10/22/2012","1.77%","3.75%","PMZAX","4.62%","0.33%","0.82%","1.92%","7 yrs","$0","$0","1.46","0.17","1.67","18.95","0.20","0.25"
"3625","AMERICAN FUNDS BOND FUND OF AMER F1 (BFAFX)","No","No Load No Transaction Fee","3","Intermediate-Term Bond","$50.11B","0.66%","121.00%","14.64%","$0.00","2.24%","0.00x","7.97%","3.60%","2.73%","3.65%","4.01%","3/15/2001","0.66%","0.00%","BFAFX","7.97%","0.08%","0.36%","1.91%","11 yrs","$100","$100","-0.18","0.90","0.72","97.58","-0.12","-0.08"
"3626","PIMCO MORTGAGE-BACKED SECURITIES A (PMRAX)","No","Waived","2","Intermediate Core-Plus Bond","$179.12M","1.15%","790.00%","63.38%","$0.00","3.31%","0.00x","5.99%","3.60%","2.88%","3.67%","4.97%","7/31/2000","1.15%","3.75%","PMRAX","5.99%","0.14%","0.50%","1.71%","7 yrs","$0","$0","0.50","0.59","0.99","81.19","-0.13","-0.07"
"3627","GOLDMAN SACHS BOND A (GSFAX)","No","Waived","3","Intermediate Core-Plus Bond","$452.98M","1.00%","429.00%","129.97%","$0.00","2.82%","0.00x","10.09%","3.60%","2.71%","4.07%","4.21%","11/30/2006","0.80%","3.75%","GSFAX","10.09%","-0.04%","0.42%","2.38%","11 yrs","$1,000","$250","-0.34","0.97","0.64","88.41","0.02","0.06"
"3628","COLUMBIA NEW YORK ITMT MUNCPL BD A (LNYAX)","No","Waived","3","Muni Single State","$234.90M","0.89%","19.00%","16.70%","$0.00","2.37%","0.00x","6.12%","3.59%","2.54%","3.15%","3.34%","11/25/2002","0.75%","3.00%","LNYAX","6.12%","0.29%","0.32%","1.64%","2 yrs","$2,000","$1,000","-0.57","0.82","0.91","97.04","-0.12","-0.08"
"3629","JPMORGAN MORTGAGE-BACKED SECURITIES A (OMBAX)","No","Waived","3","Intermediate-Term Bond","$2.75B","0.89%","22.00%","4.47%","$0.00","2.77%","0.00x","6.36%","3.59%","2.90%","3.71%","5.15%","8/18/2000","0.65%","3.75%","OMBAX","6.36%","-0.15%","0.05%","1.70%","15 yrs","$1,000","$1,000","0.25","0.70","0.88","91.62","-0.31","-0.28"
"3630","BNY MELLON GLOBAL FIXED INCOME - A (DHGAX)","No","Waived","3","World Bond-USD Hedged","$3.21B","0.82%","99.05%","34.79%","$67.28B","0.41%","19.28x","8.06%","3.59%","2.44%","3.76%","3.73%","12/2/2009","0.82%","4.50%","DHGAX","8.06%","0.09%","-0.46%","1.66%","13 yrs","$100","$100","0.47","0.61","0.74","47.42","0.07","0.21"
"3631","EATON VANCE PA MUNICIPAL INCOME A (ETPAX)","No","Waived","3","Muni Single State","$189.58M","0.82%","18.00%","23.21%","$0.00","3.41%","0.00x","5.81%","3.59%","2.85%","3.51%","4.31%","6/1/1994","0.82%","4.75%","ETPAX","5.81%","0.29%","0.36%","1.64%","12 yrs","$1,000","$1,000","-0.29","0.72","1.01","93.84","-0.12","-0.10"
"3632","WESTERN ASSET OREGON MUNICIPALS A (SHORX)","No","Waived","4","Muni Single State","$69.51M","1.01%","17.00%","48.03%","$0.00","2.55%","0.00x","6.50%","3.59%","2.76%","3.50%","4.86%","5/23/1994","0.75%","4.25%","SHORX","6.50%","0.26%","0.14%","1.99%","6 yrs","$0","$0","-0.80","0.90","0.80","90.17","-0.16","-0.18"
"3633","WESTERN ASSET INTERMEDIATE BOND A (WATAX)","No","Waived","3","Intermediate-Term Bond","$1.06B","0.85%","94.00%","21.74%","$0.00","2.40%","0.00x","7.72%","3.59%","2.94%","3.70%","2.70%","4/30/2012","0.85%","4.25%","WATAX","7.72%","0.41%","0.68%","2.02%","1 yr","$0","$0","0.41","0.63","0.95","86.12","0.08","0.13"
"3634","NAVIGATOR EQUITY HEDGED A (NAVAX)","No","Waived","2","Long-Short Equity","$33.97M","1.83%","470.00%","98.01%","$48.86B","0.96%","19.17x","10.77%","3.59%","2.21%","0.00%","1.28%","12/28/2010","1.66%","5.50%","NAVAX","10.77%","2.02%","4.36%","4.74%","2 yrs","$100","$100","-5.98","0.61","0.26","82.27","0.91","0.82"
"3635","BNY MELLON BOND MARKET INDEX INV (DBMIX)","No","No Load No Transaction Fee","2","Intermediate-Term Bond","$1.16B","0.41%","125.67%","7.21%","$0.00","2.53%","0.00x","8.12%","3.58%","2.57%","3.26%","4.89%","4/28/1994","0.40%","0.00%","DBMIX","8.12%","-0.26%","-0.14%","2.14%","10 yrs","$100","$100","-0.42","0.99","0.65","99.37","-0.17","-0.15"
"3636","DWS INTEMEDIATE TAX-FREE INST (SCMTX)","No","No Load No Transaction Fee","3","Muni National Interm","$1.04B","0.63%","61.00%","12.11%","$0.00","2.86%","0.00x","6.60%","3.58%","2.62%","3.41%","5.30%","4/12/1983","0.52%","0.00%","SCMTX","6.60%","0.28%","0.47%","1.69%","29 yrs","$100","$100","-0.65","0.84","0.88","96.87","-0.09","-0.05"
"3637","SEGALL BRYANT & HAMILL MIDCP VALDIV RET (WTMCX)","No","No Load No Transaction Fee","3","Mid-Cap Value","$75.21M","1.09%","125.00%","23.56%","$9.70B","1.60%","17.83x","22.04%","3.57%","6.08%","10.32%","8.79%","10/1/1998","0.99%","0.00%","WTMCX","22.04%","1.52%","1.21%","4.50%","17 yrs","$100","$100","-9.55","0.91","0.21","77.20","0.88","0.77"
"3638","FRANKLIN MUTUAL QUEST A (TEQIX)","No","Waived","2","World Allocation","$4.31B","1.03%","115.52%","26.42%","$20.19B","3.31%","13.09x","12.14%","3.57%","3.95%","6.61%","0.00%","9/26/1980","1.03%","5.50%","TEQIX","12.14%","2.45%","3.84%","4.29%","16 yrs","$1,000","$100","-5.70","1.08","0.25","71.69","0.86","0.84"
"3639","JAMES ALPHA HEDGED HIGH INCOME A (INCAX)","No","Waived","4","Long-Short Credit","$49.99M","3.35%","195.00%","19.02%","$5.15B","4.33%","12.40x","6.19%","3.57%","3.50%","0.00%","3.03%","12/31/2013","2.93%","5.75%","INCAX","6.19%","1.82%","2.01%","2.68%","4 yrs","$250","$0","2.14","-0.13","0.85","3.04","0.61","0.74"
"3640","QS US SMALL CAPITALIZATION EQUITY I (LMSIX)","No","No Load No Transaction Fee","2","Small Blend","$186.33M","1.01%","26.00%","7.81%","$1.92B","0.36%","15.82x","20.74%","3.57%","4.92%","10.92%","6.47%","3/13/2000","1.00%","0.00%","LMSIX","20.74%","2.32%","9.55%","5.68%","13 yrs","$0","$0","-13.39","1.25","0.19","79.34","0.89","0.77"
"3641","WELLS FARGO CORE BOND ADMIN (MNTRX)","No","No Load No Transaction Fee","3","Intermediate-Term Bond","$5.55B","0.77%","577.00%","13.85%","$0.00","2.26%","0.00x","8.17%","3.56%","2.69%","3.84%","5.26%","6/30/1997","0.70%","0.00%","MNTRX","8.17%","-0.10%","0.00%","2.23%","17 yrs","$1,000,000","$1,000,000","-0.37","0.97","0.66","99.37","-0.14","-0.12"
"3642","AQUILA NARRAGANSETT TAX-FREE INCOME I (NITIX)","No","No Load No Transaction Fee","3","Muni Single State","$241.84M","1.08%","9.00%","15.13%","$0.00","2.14%","0.00x","5.57%","3.56%","2.77%","3.20%","3.71%","11/4/1998","1.06%","0.00%","NITIX","5.57%","0.18%","0.34%","1.61%","19 yrs","$0","$0","-0.66","0.84","0.86","95.41","-0.13","-0.10"
"3643","FRANKLIN LOUISIANA TAX FREE INCOME A (FQLAX)","No","Waived","3","Muni Single State","$392.26M","0.88%","9.46%","26.07%","$0.00","2.88%","0.00x","6.64%","3.56%","2.72%","3.64%","5.87%","9/10/2018","0.88%","3.75%","FQLAX","6.64%","0.14%","0.13%","1.72%","23 yrs","$0","$0","-0.71","0.86","0.84","94.34","0.00","0.00"
"3644","ALLIANZGI SHORT DURATION HIGH INC A (ASHAX)","No","Waived","2","High Yield Bond","$1.55B","0.89%","60.00%","23.94%","$0.00","4.56%","0.00x","7.10%","3.56%","4.01%","0.00%","4.62%","10/3/2011","0.89%","2.25%","ASHAX","7.10%","1.18%","1.32%","3.40%","6 yrs","$1,000","$1,000","1.81","0.00","0.89","0.00","0.70","0.70"
"3645","LITMAN GREGORY MASTERS ALT STRATS INSTL (MASFX)","No","No Load No Transaction Fee","4","Multialternative","$1.87B","1.64%","197.04%","53.92%","$16.73B","2.80%","19.60x","8.52%","3.56%","3.33%","0.00%","4.76%","9/30/2011","1.36%","0.00%","MASFX","8.52%","0.95%","1.91%","2.53%","8 yrs","$100,000","$5,000","-0.87","0.37","0.67","85.33","0.90","0.86"
"3646","AMG SOUTHERNSUN US EQUITY N (SSEFX)","No","No Load No Transaction Fee","1","Mid-Cap Blend","$74.70M","1.21%","18.00%","57.44%","$4.77B","0.94%","16.14x","31.27%","3.56%","2.87%","0.00%","7.25%","4/10/2012","1.21%","0.00%","SSEFX","31.27%","3.20%","13.18%","10.21%","8 yrs","$100","$100","-14.19","1.32","0.19","80.02","0.89","0.83"
"3647","FRANKLIN MA TAX-FREE INCOME A (FMAQX)","No","Waived","3","Muni Single State","$440.28M","0.86%","6.58%","29.28%","$0.00","2.80%","0.00x","6.64%","3.55%","2.82%","3.59%","5.97%","9/10/2018","0.86%","3.75%","FMAQX","6.64%","0.22%","0.22%","1.75%","30 yrs","$0","$0","-1.21","1.03","0.70","93.51","0.00","0.00"
"3648","NUVEEN OREGON INTERMEDIATE MUNI BD A (FOTAX)","No","Waived","3","Muni Single State","$251.68M","0.82%","18.00%","14.87%","$0.00","2.00%","0.00x","6.08%","3.55%","2.51%","3.17%","3.57%","2/1/1999","0.82%","3.00%","FOTAX","6.08%","0.26%","0.31%","1.78%","22 yrs","$3,000","$2,000","-0.78","0.88","0.83","96.98","-0.14","-0.10"
"3649","HANCOCK HORIZON MS TAX-FREE INCOME INV (HIMAX)","No","No Load No Transaction Fee","3","Muni Single State","$11.86M","1.45%","40.00%","46.25%","$0.00","2.27%","0.00x","7.12%","3.55%","2.65%","0.00%","4.17%","2/1/2011","1.00%","0.00%","HIMAX","7.12%","0.19%","0.31%","1.76%","9 yrs","$100","$100","-1.41","1.10","0.65","91.39","-0.07","-0.04"
"3650","FRANKLIN OR TAX FREE INCOME A1 (FRORX)","Yes","Waived","4","Muni Single State","$1.26B","0.65%","9.09%","24.90%","$0.00","2.92%","0.00x","6.26%","3.55%","2.79%","3.55%","5.25%","9/1/1987","0.65%","3.75%","FRORX","6.26%","0.23%","0.33%","2.07%","28 yrs","$1,000","$100","-0.67","0.84","0.86","95.16","-0.15","-0.16"
"3651","FRANKLIN NJ TAX FREE INCOME A1 (FRNJX)","No","Waived","3","Muni Single State","$897.21M","0.68%","13.26%","22.17%","$0.00","3.02%","0.00x","6.53%","3.54%","2.71%","3.45%","5.37%","5/12/1988","0.68%","3.75%","FRNJX","6.53%","0.24%","0.33%","1.93%","32 yrs","$1,000","$100","-0.30","0.71","0.97","87.78","-0.13","-0.18"
"3652","OAKMARK SELECT INVESTOR (OAKLX)","No","No Load No Transaction Fee","1","Large Blend","$4.85B","1.04%","45.00%","63.56%","$34.56B","0.67%","12.64x","27.69%","3.54%","4.30%","10.60%","11.57%","11/1/1996","0.97%","0.00%","OAKLX","27.69%","3.45%","11.47%","7.65%","23 yrs","$1,000","$1,000","-14.65","1.35","0.19","85.22","0.92","0.89"
"3653","VIRTUS SEIX FLOATING RATE HIGH INC I (SAMBX)","Yes","No Load No Transaction Fee","4","Bank Loan","$3.34B","0.70%","75.00%","17.33%","$3.18B","5.28%","0.00x","6.63%","3.54%","4.04%","4.70%","4.22%","3/1/2006","0.62%","0.00%","SAMBX","6.63%","0.97%","1.19%","1.53%","14 yrs","$0","$0","2.60","-0.34","0.66","12.70","0.73","0.64"
"3654","EATON VANCE MD MUNICIPAL INCOME A (ETMDX)","No","Waived","4","Muni Single State","$66.00M","0.73%","21.00%","37.65%","$0.00","2.48%","0.00x","6.33%","3.54%","2.74%","3.55%","3.95%","12/10/1993","0.73%","4.75%","ETMDX","6.33%","0.18%","0.33%","1.96%","15 yrs","$1,000","$1,000","-0.70","0.85","0.86","97.88","-0.13","-0.12"
"3655","CREDIT SUISSE FLOATING RATE HI INC A (CHIAX)","No","Waived","4","Bank Loan","$2.24B","1.01%","23.00%","9.15%","$0.00","4.94%","0.00x","6.66%","3.54%","4.11%","5.39%","5.67%","3/8/1999","0.95%","4.75%","CHIAX","6.66%","1.62%","1.83%","2.48%","14 yrs","$2,500","$500","2.57","-0.33","0.72","14.43","0.65","0.58"
"3656","YORKTOWN SHORT TERM BOND INST (APIBX)","No","No Load No Transaction Fee","4","Short-Term Bond","$541.10M","0.90%","66.00%","9.44%","$0.00","2.72%","0.00x","5.27%","3.54%","2.72%","3.33%","2.21%","5/31/2013","0.89%","0.00%","APIBX","5.27%","0.17%","0.82%","1.75%","23 yrs","$1,000,000","$1,000,000","1.55","0.10","1.53","6.27","0.50","0.52"
"3657","BNY MELLON CONNECTICUT FUND A (PSCTX)","No","Waived","4","Muni Single State","$205.95M","0.95%","4.84%","30.84%","$0.00","2.38%","0.00x","6.56%","3.53%","2.59%","3.35%","5.16%","5/28/1987","0.85%","4.50%","PSCTX","6.56%","0.29%","0.43%","1.98%","8 yrs","$1,000","$750","-0.99","0.95","0.76","96.05","-0.15","-0.13"
"3658","AQUILA THREE PEAKS HIGH INCOME I (ATIPX)","No","No Load No Transaction Fee","1","High Yield Bond","$170.28M","1.26%","118.00%","23.22%","$0.00","3.56%","0.00x","7.08%","3.53%","3.89%","4.81%","4.66%","6/29/2006","1.26%","0.00%","ATIPX","7.08%","0.30%","0.77%","2.05%","14 yrs","$0","$0","1.42","0.17","0.85","5.16","0.66","0.67"
"3659","PGIM REAL ASSETS A (PUDAX)","No","Waived","1","Allocation--50% to 70% Equity","$99.37M","2.27%","60.00%","78.42%","$15.34B","2.44%","19.92x","15.90%","3.53%","1.23%","0.00%","1.77%","12/30/2010","1.27%","5.50%","PUDAX","15.90%","2.39%","2.54%","3.53%","9 yrs","$1,000","$1,000","-4.05","0.83","0.28","64.18","0.70","0.73"
"3660","MORGAN STANLEY INST US REAL ESTATE A (MUSDX)","No","Waived","1","Real Estate","$182.46M","1.25%","39.00%","55.74%","$12.99B","3.06%","23.97x","18.02%","3.52%","3.80%","9.75%","10.47%","1/2/1996","1.25%","5.25%","MUSDX","18.02%","1.22%","1.60%","5.16%","25 yrs","$1,000","$1,000","-3.80","0.59","0.20","28.06","0.60","0.43"
"3661","NEUBERGER BERMAN CORE BOND A (NCRAX)","No","Waived","3","Intermediate-Term Bond","$372.70M","0.92%","147.00%","28.19%","$0.00","2.98%","0.00x","9.00%","3.52%","2.58%","3.59%","3.99%","12/20/2007","0.86%","4.25%","NCRAX","9.00%","-0.04%","0.16%","2.09%","11 yrs","$1,000","$1,000","-0.16","0.85","0.69","88.66","0.01","0.08"
"3662","DOUBLELINE TOTAL RETURN BOND N (DLTNX)","No","No Load No Transaction Fee","3","Intermediate Core-Plus Bond","$54.72B","0.73%","28.00%","9.96%","$0.00","3.41%","0.00x","5.65%","3.51%","2.90%","0.00%","5.58%","4/6/2010","0.73%","0.00%","DLTNX","5.65%","-0.27%","-0.26%","1.35%","10 yrs","$100","$100","0.20","0.69","0.86","92.58","-0.29","-0.26"
"3663","FRANKLIN STRATEGIC INCOME A (FRSTX)","No","Waived","2","Multisector Bond","$4.49B","0.94%","116.21%","17.27%","$4.68B","4.47%","0.00x","8.16%","3.51%","2.77%","4.40%","6.51%","5/24/1994","0.89%","3.75%","FRSTX","8.16%","0.92%","0.57%","1.23%","0 yrs","$1,000","$100","1.09","0.30","0.73","12.66","0.67","0.66"
"3664","GABELLI FOCUS FIVE AAA (GWSVX)","No","No Load No Transaction Fee","1","Mid-Cap Blend","$48.00M","1.53%","67.00%","47.26%","$3.94B","0.00%","18.27x","26.77%","3.51%","-0.44%","7.12%","6.67%","12/31/2002","1.53%","0.00%","GWSVX","26.77%","4.24%","6.57%","9.71%","8 yrs","$100","$100","-13.93","1.30","0.18","74.84","0.86","0.82"
"3665","EATON VANCE TABS INTERM-TERM MUNI BD A (EITAX)","No","Waived","2","Muni National Interm","$474.06M","0.98%","86.00%","15.78%","$0.00","1.82%","0.00x","6.11%","3.51%","2.68%","0.00%","4.21%","2/1/2010","0.90%","4.75%","EITAX","6.11%","0.20%","0.40%","1.73%","10 yrs","$1,000","$1,000","-1.06","0.96","0.74","95.90","-0.11","-0.06"
"3666","FRANKLIN MN TAX-FREE INC A (FMNQX)","No","Waived","3","Muni Single State","$1.01B","0.83%","13.97%","20.51%","$0.00","2.53%","0.00x","6.60%","3.51%","2.52%","3.42%","6.04%","9/10/2018","0.83%","3.75%","FMNQX","6.60%","0.20%","0.35%","1.87%","30 yrs","$0","$0","-0.99","0.94","0.76","96.89","0.00","0.00"
"3667","AMERICAN BEACON SSI ALTERNATIVE INC INV (PSCAX)","No","No Load No Transaction Fee","4","Market Neutral","$171.65M","2.40%","20.00%","13.16%","$0.00","3.45%","0.00x","6.32%","3.51%","2.64%","0.00%","2.18%","5/25/2012","1.99%","0.00%","PSCAX","6.32%","0.52%","0.91%","2.18%","8 yrs","$100","$100","1.64","0.05","1.40","1.34","0.57","0.53"
"3668","FRANKLIN TOTAL RETURN A (FKBAX)","No","Waived","2","Intermediate Core-Plus Bond","$5.07B","0.92%","169.95%","38.29%","$0.00","3.58%","0.00x","9.09%","3.51%","2.33%","4.01%","4.79%","8/3/1998","0.88%","3.75%","FKBAX","9.09%","0.10%","-0.01%","1.88%","14 yrs","$1,000","$100","-0.14","0.84","0.67","82.88","0.13","0.14"
"3669","TCW TOTAL RETURN BOND N (TGMNX)","No","No Load No Transaction Fee","3","Intermediate Core-Plus Bond","$5.80B","0.88%","177.80%","30.42%","$0.00","3.82%","0.00x","7.03%","3.50%","2.48%","4.59%","5.71%","2/26/1999","0.79%","0.00%","TGMNX","7.03%","-0.37%","-0.46%","1.64%","10 yrs","$100","$100","-0.58","1.04","0.59","95.97","-0.29","-0.27"
"3670","EATON VANCE SC MUNICIPAL INCOME A (EASCX)","No","Waived","4","Muni Single State","$137.80M","0.75%","19.00%","23.20%","$0.00","2.65%","0.00x","5.65%","3.50%","3.01%","3.99%","4.23%","2/14/1994","0.75%","4.75%","EASCX","5.65%","0.32%","0.51%","1.61%","6 yrs","$1,000","$1,000","-0.32","0.71","0.93","83.80","-0.09","-0.04"
"3671","HENNESSY CORNERSTONE GROWTH INVESTOR (HFCGX)","No","No Load No Transaction Fee","1","Small Blend","$148.90M","1.30%","95.00%","25.78%","$4.03B","0.00%","17.35x","20.70%","3.50%","3.51%","9.07%","8.40%","11/1/1996","1.30%","0.00%","HFCGX","20.70%","4.03%","10.74%","7.22%","20 yrs","$100","$100","-11.38","1.08","0.19","67.25","0.82","0.75"
"3672","JHANCOCK ALTERNATIVE ASSET ALLC A (JAAAX)","No","Waived","4","Multialternative","$558.18M","1.78%","39.00%","85.49%","$34.84B","3.38%","17.92x","8.95%","3.50%","2.34%","3.42%","6.28%","1/2/2009","1.70%","5.00%","JAAAX","8.95%","0.93%","2.10%","2.81%","7 yrs","$1,000","$1,000","-1.51","0.45","0.55","89.69","0.88","0.89"
"3673","PUTNAM FLOATING RATE INCOME A (PFLRX)","No","Waived","3","Bank Loan","$424.53M","1.03%","40.00%","9.57%","$1.55B","4.55%","0.00x","8.12%","3.50%","3.55%","4.29%","3.59%","8/4/2004","1.03%","2.25%","PFLRX","8.12%","1.18%","1.55%","2.37%","15 yrs","$0","$0","2.58","-0.34","0.61","11.55","0.69","0.61"
"3674","TIAA-CREF BOND INDEX RETAIL (TBILX)","No","No Load No Transaction Fee","2","Intermediate-Term Bond","$17.30B","0.44%","20.00%","12.04%","$0.00","2.34%","0.00x","8.04%","3.50%","2.54%","3.23%","3.17%","9/14/2009","0.44%","0.00%","TBILX","8.04%","-0.26%","-0.16%","2.06%","10 yrs","$100","$100","-0.54","1.01","0.61","99.39","-0.18","-0.15"
